date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:31:57	1445/1445	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Oct%202022%2002:31:57%20GMT	https://karinasirqueira.com/robots.txt		(from )
11:31:57	5806/5806	---MCZ	200	added ('OK')	text/html	etag:W/%22de9f2c27afeeb48918512f56818a4431%22	https://karinasirqueira.com/	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/index.html	(from )
11:31:57	915/915	---M--	200	added ('OK')	image/png	etag:%223426a9e6fbb5209fbc1b18ea6ba52e42%22	https://karinasirqueira.com/apple-touch-icon.png	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/apple-touch-icon.png	(from https://karinasirqueira.com/)
11:31:57	813/813	---M--	200	added ('OK')	image/png	etag:%22d2619d1df301d06903e738ee51904e1a%22	https://karinasirqueira.com/favicon-32x32.png	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/favicon-32x32.png	(from https://karinasirqueira.com/)
11:31:58	713/713	---M--	200	added ('OK')	image/png	etag:%22d4e7b4bec2cfd5923045a83b435899dc%22	https://karinasirqueira.com/favicon-16x16.png	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/favicon-16x16.png	(from https://karinasirqueira.com/)
11:31:58	478/478	---M--	200	added ('OK')	application/manifest+json	etag:%22c3f6f82b7a32749c65d7882f2df3789d%22	https://karinasirqueira.com/site.webmanifest	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/site.webmanifest	(from https://karinasirqueira.com/)
11:31:58	66078/66078	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Sep%202022%2014:01:07%20GMT	https://images.prismic.io/karina-sirqueira/58ff0832-15aa-41d6-b5e7-f0901a3fb253_Open+Graph.png?auto=compress,format	C:/My%20Web%20Sites/https___karinasirqueira.com_/images.prismic.io/karina-sirqueira/58ff0832-15aa-41d6-b5e7-f0901a3fb253_Open+Graph71fb.jpg	(from https://karinasirqueira.com/)
11:31:58	99975/99975	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a64ec5520dd2adb5eb5f352cb5371b6a%22	https://karinasirqueira.com/assets/main.2570b4e7.js	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/assets/main.2570b4e7.js	(from https://karinasirqueira.com/)
11:31:58	20591/20591	---MCZ	200	added ('OK')	text/css	etag:W/%22157e5488c9a377fd1fbc4641cbef6e16%22	https://karinasirqueira.com/assets/main.e7ce3c29.css	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/assets/main.e7ce3c29.css	(from https://karinasirqueira.com/)
11:31:59	152/152	---M--	200	added ('OK')	application/manifest+json	etag:%22eedbfea360a97bccff7013d207f6967f%22	https://karinasirqueira.com/manifest.webmanifest	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/manifest.webmanifest	(from https://karinasirqueira.com/)
11:31:59	1654/1654	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22ac96ac95fe8271a8fd1a021b17db2c42%22	https://karinasirqueira.com/medias/267ddf0e-103e-4319-9ee8-fff0c103613a_clover.svg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/267ddf0e-103e-4319-9ee8-fff0c103613a_clover.svg	(from https://karinasirqueira.com/)
11:31:59	1374/1374	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e9fc5bd82b1d999caff6dab014a883e1%22	https://karinasirqueira.com/medias/94bdb059-d0ce-4e5c-bec2-1b063a161385_mailchimp.svg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/94bdb059-d0ce-4e5c-bec2-1b063a161385_mailchimp.svg	(from https://karinasirqueira.com/)
11:31:59	538/538	---M--	200	added ('OK')	image/svg+xml	etag:%229a11c8d824dc7569c35bdb508b1e8ded%22	https://karinasirqueira.com/medias/b6844187-24a1-4f5d-8de5-baacb48237f9_mta.svg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/b6844187-24a1-4f5d-8de5-baacb48237f9_mta.svg	(from https://karinasirqueira.com/)
11:32:00	1072/1072	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22af338761ef7ea295201d3bcc4d4a6f57%22	https://karinasirqueira.com/medias/1622bf5d-6c44-4d4f-8a25-5646dd02d8ca_aldo.svg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/1622bf5d-6c44-4d4f-8a25-5646dd02d8ca_aldo.svg	(from https://karinasirqueira.com/)
11:32:00	939/939	---M--	200	added ('OK')	image/svg+xml	etag:%228032a57394c25dcbb46796ee492eae77%22	https://karinasirqueira.com/medias/d828fa72-c8be-4084-bda0-0caf4bd4ff7f_wwc.svg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/d828fa72-c8be-4084-bda0-0caf4bd4ff7f_wwc.svg	(from https://karinasirqueira.com/)
11:32:00	14344/14344	---MCZ	200	added ('OK')	text/html	etag:W/%227388bae95c0cf85338f317692eb0a340%22	https://karinasirqueira.com/projects/clover/	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/projects/clover/index.html	(from https://karinasirqueira.com/)
11:32:00	2745/2745	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2285aea9adbf5c8f3f8834f61a39a5126f%22	https://karinasirqueira.com/medias/ee7cbb86-e495-487b-9a9d-aa4d7af1cdc2_gainbridge.svg	C:/My%20Web%20Sites/https___karinasirqueira.com_/karinasirqueira.com/medias/ee7cbb86-e495-487b-9a9d-aa4d7af1cdc2_gainbridge.svg	(from https://karinasirqueira.com/)
